time, total_mem, dirty, cache, used_mem
25.591398, 268000.000000, 0.000000, 11900.000000, 23700.000000
25.806452, 268000.000000, 0.000000, 12000.000000, 23900.000000
26.021505, 268000.000000, 0.000000, 12100.000000, 24100.000000
26.236559, 268000.000000, 0.000000, 12200.000000, 24300.000000
26.451613, 268000.000000, 0.000000, 12300.000000, 24500.000000
26.666667, 268000.000000, 0.000000, 12400.000000, 24700.000000
26.881720, 268000.000000, 0.000000, 12500.000000, 24900.000000
27.096774, 268000.000000, 0.000000, 12600.000000, 25100.000000
27.311828, 268000.000000, 0.000000, 12700.000000, 25300.000000
27.526882, 268000.000000, 0.000000, 12800.000000, 25500.000000
27.741935, 268000.000000, 0.000000, 12900.000000, 25700.000000
27.956989, 268000.000000, 0.000000, 13000.000000, 25900.000000
28.172043, 268000.000000, 0.000000, 13100.000000, 26100.000000
28.387097, 268000.000000, 0.000000, 13200.000000, 26300.000000
28.602151, 268000.000000, 0.000000, 13300.000000, 26500.000000
28.817204, 268000.000000, 0.000000, 13400.000000, 26700.000000
29.032258, 268000.000000, 0.000000, 13500.000000, 26900.000000
29.247312, 268000.000000, 0.000000, 13600.000000, 27100.000000
29.462366, 268000.000000, 0.000000, 13700.000000, 27300.000000
29.677419, 268000.000000, 0.000000, 13800.000000, 27500.000000
29.892473, 268000.000000, 0.000000, 13900.000000, 27700.000000
30.000000, 268000.000000, 0.000000, 14000.000000, 27900.000000
30.000000, 268000.000000, 0.000000, 14000.000000, 27900.000000
30.107527, 268000.000000, 0.000000, 14000.000000, 27900.000000
30.322581, 268000.000000, 0.000000, 14100.000000, 28100.000000
30.537634, 268000.000000, 0.000000, 14200.000000, 28300.000000
30.752688, 268000.000000, 0.000000, 14300.000000, 28500.000000
30.967742, 268000.000000, 0.000000, 14400.000000, 28700.000000
31.182796, 268000.000000, 0.000000, 14500.000000, 28900.000000
31.397849, 268000.000000, 0.000000, 14600.000000, 29100.000000
31.612903, 268000.000000, 0.000000, 14700.000000, 29300.000000
31.827957, 268000.000000, 0.000000, 14800.000000, 29500.000000
32.043011, 268000.000000, 0.000000, 14900.000000, 29700.000000
32.258065, 268000.000000, 0.000000, 15000.000000, 29900.000000
32.473118, 268000.000000, 0.000000, 15100.000000, 30100.000000
32.688172, 268000.000000, 0.000000, 15200.000000, 30300.000000
32.903226, 268000.000000, 0.000000, 15300.000000, 30500.000000
33.118280, 268000.000000, 0.000000, 15400.000000, 30700.000000
33.333333, 268000.000000, 0.000000, 15500.000000, 30900.000000
33.548387, 268000.000000, 0.000000, 15600.000000, 31100.000000
33.763441, 268000.000000, 0.000000, 15700.000000, 31300.000000
33.978495, 268000.000000, 0.000000, 15800.000000, 31500.000000
34.193548, 268000.000000, 0.000000, 15900.000000, 31700.000000
34.408602, 268000.000000, 0.000000, 16000.000000, 31900.000000
34.623656, 268000.000000, 0.000000, 16100.000000, 32100.000000
34.838710, 268000.000000, 0.000000, 16200.000000, 32300.000000
35.000000, 268000.000000, 0.000000, 16300.000000, 32500.000000
35.000000, 268000.000000, 0.000000, 16300.000000, 32500.000000
35.053763, 268000.000000, 0.000000, 16300.000000, 32500.000000
35.268817, 268000.000000, 0.000000, 16400.000000, 32700.000000
35.483871, 268000.000000, 0.000000, 16500.000000, 32900.000000
35.698925, 268000.000000, 0.000000, 16600.000000, 33100.000000
35.913978, 268000.000000, 0.000000, 16700.000000, 33300.000000
36.129032, 268000.000000, 0.000000, 16800.000000, 33500.000000
36.344086, 268000.000000, 0.000000, 16900.000000, 33700.000000
36.559140, 268000.000000, 0.000000, 17000.000000, 33900.000000
36.774194, 268000.000000, 0.000000, 17100.000000, 34100.000000
36.989247, 268000.000000, 0.000000, 17200.000000, 34300.000000
37.204301, 268000.000000, 0.000000, 17300.000000, 34500.000000
37.419355, 268000.000000, 0.000000, 17400.000000, 34700.000000
37.634409, 268000.000000, 0.000000, 17500.000000, 34900.000000
37.849462, 268000.000000, 0.000000, 17600.000000, 35100.000000
38.064516, 268000.000000, 0.000000, 17700.000000, 35300.000000
38.279570, 268000.000000, 0.000000, 17800.000000, 35500.000000
38.494624, 268000.000000, 0.000000, 17900.000000, 35700.000000
38.709677, 268000.000000, 0.000000, 18000.000000, 35900.000000
38.924731, 268000.000000, 0.000000, 18100.000000, 36100.000000
39.139785, 268000.000000, 0.000000, 18200.000000, 36300.000000
39.354839, 268000.000000, 0.000000, 18300.000000, 36500.000000
39.569892, 268000.000000, 0.000000, 18400.000000, 36700.000000
39.784946, 268000.000000, 0.000000, 18500.000000, 36900.000000
40.000000, 268000.000000, 0.000000, 18600.000000, 37100.000000
40.000000, 268000.000000, 0.000000, 18600.000000, 37100.000000
40.000000, 268000.000000, 0.000000, 18700.000000, 37300.000000
40.215054, 268000.000000, 0.000000, 18700.000000, 37300.000000
40.430108, 268000.000000, 0.000000, 18800.000000, 37500.000000
40.645161, 268000.000000, 0.000000, 18900.000000, 37700.000000
40.860215, 268000.000000, 0.000000, 19000.000000, 37900.000000
41.075269, 268000.000000, 0.000000, 19100.000000, 38100.000000
41.290323, 268000.000000, 0.000000, 19200.000000, 38300.000000
41.505376, 268000.000000, 0.000000, 19300.000000, 38500.000000
41.720430, 268000.000000, 0.000000, 19400.000000, 38700.000000
41.935484, 268000.000000, 0.000000, 19500.000000, 38900.000000
42.150538, 268000.000000, 0.000000, 19600.000000, 39100.000000
42.365591, 268000.000000, 0.000000, 19700.000000, 39300.000000
42.580645, 268000.000000, 0.000000, 19800.000000, 39500.000000
42.795699, 268000.000000, 0.000000, 19900.000000, 39700.000000
43.010753, 268000.000000, 0.000000, 20000.000000, 39900.000000
43.010753, 268000.000000, 0.000000, 20000.000000, 40000.000000
45.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
45.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
50.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
50.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
55.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
55.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
60.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
60.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
65.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
65.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
70.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
70.000000, 268000.000000, 0.000000, 20000.000000, 40000.000000
71.010753, 268000.000000, 0.000000, 20000.000000, 40000.000000
71.031534, 268000.000000, 100.000000, 20100.000000, 40100.000000
71.052315, 268000.000000, 200.000000, 20200.000000, 40200.000000
71.073097, 268000.000000, 300.000000, 20300.000000, 40300.000000
71.093878, 268000.000000, 400.000000, 20400.000000, 40400.000000
71.114660, 268000.000000, 500.000000, 20500.000000, 40500.000000
71.135441, 268000.000000, 600.000000, 20600.000000, 40600.000000
71.156222, 268000.000000, 700.000000, 20700.000000, 40700.000000
71.177004, 268000.000000, 800.000000, 20800.000000, 40800.000000
71.197785, 268000.000000, 900.000000, 20900.000000, 40900.000000
71.218566, 268000.000000, 1000.000000, 21000.000000, 41000.000000
71.239348, 268000.000000, 1100.000000, 21100.000000, 41100.000000
71.260129, 268000.000000, 1200.000000, 21200.000000, 41200.000000
71.280911, 268000.000000, 1300.000000, 21300.000000, 41300.000000
71.301692, 268000.000000, 1400.000000, 21400.000000, 41400.000000
71.322473, 268000.000000, 1500.000000, 21500.000000, 41500.000000
71.343255, 268000.000000, 1600.000000, 21600.000000, 41600.000000
71.364036, 268000.000000, 1700.000000, 21700.000000, 41700.000000
71.384818, 268000.000000, 1800.000000, 21800.000000, 41800.000000
71.405599, 268000.000000, 1900.000000, 21900.000000, 41900.000000
71.426380, 268000.000000, 2000.000000, 22000.000000, 42000.000000
71.447162, 268000.000000, 2100.000000, 22100.000000, 42100.000000
71.467943, 268000.000000, 2200.000000, 22200.000000, 42200.000000
71.488724, 268000.000000, 2300.000000, 22300.000000, 42300.000000
71.509506, 268000.000000, 2400.000000, 22400.000000, 42400.000000
71.530287, 268000.000000, 2500.000000, 22500.000000, 42500.000000
71.551069, 268000.000000, 2600.000000, 22600.000000, 42600.000000
71.571850, 268000.000000, 2700.000000, 22700.000000, 42700.000000
71.592631, 268000.000000, 2800.000000, 22800.000000, 42800.000000
71.613413, 268000.000000, 2900.000000, 22900.000000, 42900.000000
71.634194, 268000.000000, 3000.000000, 23000.000000, 43000.000000
71.654975, 268000.000000, 3100.000000, 23100.000000, 43100.000000
71.675757, 268000.000000, 3200.000000, 23200.000000, 43200.000000
71.696538, 268000.000000, 3300.000000, 23300.000000, 43300.000000
71.717320, 268000.000000, 3400.000000, 23400.000000, 43400.000000
71.738101, 268000.000000, 3500.000000, 23500.000000, 43500.000000
71.758882, 268000.000000, 3600.000000, 23600.000000, 43600.000000
71.779664, 268000.000000, 3700.000000, 23700.000000, 43700.000000
71.800445, 268000.000000, 3800.000000, 23800.000000, 43800.000000
71.821227, 268000.000000, 3900.000000, 23900.000000, 43900.000000
71.842008, 268000.000000, 4000.000000, 24000.000000, 44000.000000
71.862789, 268000.000000, 4100.000000, 24100.000000, 44100.000000
71.883571, 268000.000000, 4200.000000, 24200.000000, 44200.000000
71.904352, 268000.000000, 4300.000000, 24300.000000, 44300.000000
71.925133, 268000.000000, 4400.000000, 24400.000000, 44400.000000
71.945915, 268000.000000, 4500.000000, 24500.000000, 44500.000000
71.966696, 268000.000000, 4600.000000, 24600.000000, 44600.000000
71.987478, 268000.000000, 4700.000000, 24700.000000, 44700.000000
72.008259, 268000.000000, 4800.000000, 24800.000000, 44800.000000
72.029040, 268000.000000, 4900.000000, 24900.000000, 44900.000000
72.049822, 268000.000000, 5000.000000, 25000.000000, 45000.000000
72.070603, 268000.000000, 5100.000000, 25100.000000, 45100.000000
72.091384, 268000.000000, 5200.000000, 25200.000000, 45200.000000
72.112166, 268000.000000, 5300.000000, 25300.000000, 45300.000000
72.132947, 268000.000000, 5400.000000, 25400.000000, 45400.000000
72.153729, 268000.000000, 5500.000000, 25500.000000, 45500.000000
72.174510, 268000.000000, 5600.000000, 25600.000000, 45600.000000
72.195291, 268000.000000, 5700.000000, 25700.000000, 45700.000000
72.216073, 268000.000000, 5800.000000, 25800.000000, 45800.000000
72.236854, 268000.000000, 5900.000000, 25900.000000, 45900.000000
72.257635, 268000.000000, 6000.000000, 26000.000000, 46000.000000
72.278417, 268000.000000, 6100.000000, 26100.000000, 46100.000000
72.299198, 268000.000000, 6200.000000, 26200.000000, 46200.000000
72.319980, 268000.000000, 6300.000000, 26300.000000, 46300.000000
72.340761, 268000.000000, 6400.000000, 26400.000000, 46400.000000
72.361542, 268000.000000, 6500.000000, 26500.000000, 46500.000000
72.382324, 268000.000000, 6600.000000, 26600.000000, 46600.000000
72.403105, 268000.000000, 6700.000000, 26700.000000, 46700.000000
72.423887, 268000.000000, 6800.000000, 26800.000000, 46800.000000
72.444668, 268000.000000, 6900.000000, 26900.000000, 46900.000000
72.465449, 268000.000000, 7000.000000, 27000.000000, 47000.000000
72.486231, 268000.000000, 7100.000000, 27100.000000, 47100.000000
72.507012, 268000.000000, 7200.000000, 27200.000000, 47200.000000
72.527793, 268000.000000, 7300.000000, 27300.000000, 47300.000000
72.548575, 268000.000000, 7400.000000, 27400.000000, 47400.000000
72.569356, 268000.000000, 7500.000000, 27500.000000, 47500.000000
72.590138, 268000.000000, 7600.000000, 27600.000000, 47600.000000
72.610919, 268000.000000, 7700.000000, 27700.000000, 47700.000000
72.631700, 268000.000000, 7800.000000, 27800.000000, 47800.000000
72.652482, 268000.000000, 7900.000000, 27900.000000, 47900.000000
72.673263, 268000.000000, 8000.000000, 28000.000000, 48000.000000
72.694044, 268000.000000, 8100.000000, 28100.000000, 48100.000000
72.714826, 268000.000000, 8200.000000, 28200.000000, 48200.000000
72.735607, 268000.000000, 8300.000000, 28300.000000, 48300.000000
72.756389, 268000.000000, 8400.000000, 28400.000000, 48400.000000
72.777170, 268000.000000, 8500.000000, 28500.000000, 48500.000000
72.797951, 268000.000000, 8600.000000, 28600.000000, 48600.000000
72.818733, 268000.000000, 8700.000000, 28700.000000, 48700.000000
72.839514, 268000.000000, 8800.000000, 28800.000000, 48800.000000
72.860295, 268000.000000, 8900.000000, 28900.000000, 48900.000000
72.881077, 268000.000000, 9000.000000, 29000.000000, 49000.000000
72.901858, 268000.000000, 9100.000000, 29100.000000, 49100.000000
72.922640, 268000.000000, 9200.000000, 29200.000000, 49200.000000
72.943421, 268000.000000, 9300.000000, 29300.000000, 49300.000000
72.964202, 268000.000000, 9400.000000, 29400.000000, 49400.000000
72.984984, 268000.000000, 9500.000000, 29500.000000, 49500.000000
73.005765, 268000.000000, 9600.000000, 29600.000000, 49600.000000
73.026547, 268000.000000, 9700.000000, 29700.000000, 49700.000000
73.047328, 268000.000000, 9800.000000, 29800.000000, 49800.000000
73.068109, 268000.000000, 9900.000000, 29900.000000, 49900.000000
73.088891, 268000.000000, 10000.000000, 30000.000000, 50000.000000
73.109672, 268000.000000, 10100.000000, 30100.000000, 50100.000000
73.130453, 268000.000000, 10200.000000, 30200.000000, 50200.000000
73.151235, 268000.000000, 10300.000000, 30300.000000, 50300.000000
73.172016, 268000.000000, 10400.000000, 30400.000000, 50400.000000
73.192798, 268000.000000, 10500.000000, 30500.000000, 50500.000000
73.213579, 268000.000000, 10600.000000, 30600.000000, 50600.000000
73.234360, 268000.000000, 10700.000000, 30700.000000, 50700.000000
73.255142, 268000.000000, 10800.000000, 30800.000000, 50800.000000
73.275923, 268000.000000, 10900.000000, 30900.000000, 50900.000000
73.296704, 268000.000000, 11000.000000, 31000.000000, 51000.000000
73.317486, 268000.000000, 11100.000000, 31100.000000, 51100.000000
73.338267, 268000.000000, 11200.000000, 31200.000000, 51200.000000
73.359049, 268000.000000, 11300.000000, 31300.000000, 51300.000000
73.379830, 268000.000000, 11400.000000, 31400.000000, 51400.000000
73.400611, 268000.000000, 11500.000000, 31500.000000, 51500.000000
73.421393, 268000.000000, 11600.000000, 31600.000000, 51600.000000
73.442174, 268000.000000, 11700.000000, 31700.000000, 51700.000000
73.462956, 268000.000000, 11800.000000, 31800.000000, 51800.000000
73.483737, 268000.000000, 11900.000000, 31900.000000, 51900.000000
73.504518, 268000.000000, 12000.000000, 32000.000000, 52000.000000
73.525300, 268000.000000, 12100.000000, 32100.000000, 52100.000000
73.546081, 268000.000000, 12200.000000, 32200.000000, 52200.000000
73.566862, 268000.000000, 12300.000000, 32300.000000, 52300.000000
73.587644, 268000.000000, 12400.000000, 32400.000000, 52400.000000
73.608425, 268000.000000, 12500.000000, 32500.000000, 52500.000000
73.629207, 268000.000000, 12600.000000, 32600.000000, 52600.000000
73.649988, 268000.000000, 12700.000000, 32700.000000, 52700.000000
73.670769, 268000.000000, 12800.000000, 32800.000000, 52800.000000
73.691551, 268000.000000, 12900.000000, 32900.000000, 52900.000000
73.712332, 268000.000000, 13000.000000, 33000.000000, 53000.000000
73.733113, 268000.000000, 13100.000000, 33100.000000, 53100.000000
73.753895, 268000.000000, 13200.000000, 33200.000000, 53200.000000
73.774676, 268000.000000, 13300.000000, 33300.000000, 53300.000000
73.795458, 268000.000000, 13400.000000, 33400.000000, 53400.000000
73.816239, 268000.000000, 13500.000000, 33500.000000, 53500.000000
73.837020, 268000.000000, 13600.000000, 33600.000000, 53600.000000
73.857802, 268000.000000, 13700.000000, 33700.000000, 53700.000000
73.878583, 268000.000000, 13800.000000, 33800.000000, 53800.000000
73.899364, 268000.000000, 13900.000000, 33900.000000, 53900.000000
73.920146, 268000.000000, 14000.000000, 34000.000000, 54000.000000
73.940927, 268000.000000, 14100.000000, 34100.000000, 54100.000000
73.961709, 268000.000000, 14200.000000, 34200.000000, 54200.000000
73.982490, 268000.000000, 14300.000000, 34300.000000, 54300.000000
74.003271, 268000.000000, 14400.000000, 34400.000000, 54400.000000
74.024053, 268000.000000, 14500.000000, 34500.000000, 54500.000000
74.044834, 268000.000000, 14600.000000, 34600.000000, 54600.000000
74.065616, 268000.000000, 14700.000000, 34700.000000, 54700.000000
74.086397, 268000.000000, 14800.000000, 34800.000000, 54800.000000
74.107178, 268000.000000, 14900.000000, 34900.000000, 54900.000000
74.127960, 268000.000000, 15000.000000, 35000.000000, 55000.000000
74.148741, 268000.000000, 15100.000000, 35100.000000, 55100.000000
74.169522, 268000.000000, 15200.000000, 35200.000000, 55200.000000
74.190304, 268000.000000, 15300.000000, 35300.000000, 55300.000000
74.211085, 268000.000000, 15400.000000, 35400.000000, 55400.000000
74.231867, 268000.000000, 15500.000000, 35500.000000, 55500.000000
74.252648, 268000.000000, 15600.000000, 35600.000000, 55600.000000
74.273429, 268000.000000, 15700.000000, 35700.000000, 55700.000000
74.294211, 268000.000000, 15800.000000, 35800.000000, 55800.000000
74.314992, 268000.000000, 15900.000000, 35900.000000, 55900.000000
74.335773, 268000.000000, 16000.000000, 36000.000000, 56000.000000
74.356555, 268000.000000, 16100.000000, 36100.000000, 56100.000000
74.377336, 268000.000000, 16200.000000, 36200.000000, 56200.000000
74.398118, 268000.000000, 16300.000000, 36300.000000, 56300.000000
74.418899, 268000.000000, 16400.000000, 36400.000000, 56400.000000
74.439680, 268000.000000, 16500.000000, 36500.000000, 56500.000000
74.460462, 268000.000000, 16600.000000, 36600.000000, 56600.000000
74.481243, 268000.000000, 16700.000000, 36700.000000, 56700.000000
74.502025, 268000.000000, 16800.000000, 36800.000000, 56800.000000
74.522806, 268000.000000, 16900.000000, 36900.000000, 56900.000000
74.543587, 268000.000000, 17000.000000, 37000.000000, 57000.000000
74.564369, 268000.000000, 17100.000000, 37100.000000, 57100.000000
74.585150, 268000.000000, 17200.000000, 37200.000000, 57200.000000
74.605931, 268000.000000, 17300.000000, 37300.000000, 57300.000000
74.626713, 268000.000000, 17400.000000, 37400.000000, 57400.000000
74.647494, 268000.000000, 17500.000000, 37500.000000, 57500.000000
74.668276, 268000.000000, 17600.000000, 37600.000000, 57600.000000
74.689057, 268000.000000, 17700.000000, 37700.000000, 57700.000000
74.709838, 268000.000000, 17800.000000, 37800.000000, 57800.000000
74.730620, 268000.000000, 17900.000000, 37900.000000, 57900.000000
74.751401, 268000.000000, 18000.000000, 38000.000000, 58000.000000
74.772182, 268000.000000, 18100.000000, 38100.000000, 58100.000000
74.792964, 268000.000000, 18200.000000, 38200.000000, 58200.000000
74.813745, 268000.000000, 18300.000000, 38300.000000, 58300.000000
74.834527, 268000.000000, 18400.000000, 38400.000000, 58400.000000
74.855308, 268000.000000, 18500.000000, 38500.000000, 58500.000000
74.876089, 268000.000000, 18600.000000, 38600.000000, 58600.000000
74.896871, 268000.000000, 18700.000000, 38700.000000, 58700.000000
74.917652, 268000.000000, 18800.000000, 38800.000000, 58800.000000
74.938433, 268000.000000, 18900.000000, 38900.000000, 58900.000000
74.959215, 268000.000000, 19000.000000, 39000.000000, 59000.000000
74.979996, 268000.000000, 19100.000000, 39100.000000, 59100.000000
75.000000, 268000.000000, 19200.000000, 39200.000000, 59200.000000
75.000000, 268000.000000, 19200.000000, 39200.000000, 59200.000000
75.000778, 268000.000000, 19200.000000, 39200.000000, 59200.000000
75.021559, 268000.000000, 19300.000000, 39300.000000, 59300.000000
75.042340, 268000.000000, 19400.000000, 39400.000000, 59400.000000
75.063122, 268000.000000, 19500.000000, 39500.000000, 59500.000000
75.083903, 268000.000000, 19600.000000, 39600.000000, 59600.000000
