read_start, read_end, cpu_start, cpu_end, write_start, write_end
319.968468, 337.849739, 337.849739, 342.249739, 342.249739, 507.055347
319.968522, 337.849838, 337.849838, 342.249838, 342.249838, 507.274039
319.968522, 337.849838, 337.849838, 342.249838, 342.249838, 507.334910
319.968522, 337.849838, 337.849838, 342.249838, 342.249838, 507.659022
319.969418, 337.851294, 337.851294, 342.251294, 342.251294, 507.659058
319.969418, 337.851294, 337.851294, 342.251294, 342.251294, 508.378436
319.969418, 337.851294, 337.851294, 342.251294, 342.251294, 508.379112
319.969418, 337.851294, 337.851294, 342.251294, 342.251294, 512.158136
319.972193, 337.855109, 337.855109, 342.255109, 342.255109, 517.045095
319.972193, 337.855109, 337.855109, 342.255109, 342.255109, 517.437336
320.297828, 338.248266, 338.248266, 342.648266, 342.648266, 518.130822
320.312864, 338.265071, 338.265071, 342.665071, 342.665071, 518.130822
320.312864, 338.265071, 338.265071, 342.665071, 342.665071, 518.130822
320.312864, 338.265071, 338.265071, 342.665071, 342.665071, 518.172384
320.462245, 338.405664, 338.405664, 342.805664, 342.805664, 518.260290
321.964755, 339.649490, 339.649490, 344.049490, 344.049490, 518.796608
321.964755, 339.649490, 339.649490, 344.049490, 344.049490, 518.955738
321.964755, 339.649490, 339.649490, 344.049490, 344.049490, 519.016188
323.502379, 340.400622, 340.400622, 344.800622, 344.800622, 519.035184
323.502379, 340.400622, 340.400622, 344.800622, 344.800622, 519.338798
323.502379, 340.400622, 340.400622, 344.800622, 344.800622, 522.081627
323.524120, 340.406736, 340.406736, 344.806736, 344.806736, 522.906694
323.524120, 340.406736, 340.406736, 344.806736, 344.806736, 523.058506
323.524120, 340.406736, 340.406736, 344.806736, 344.806736, 523.058506
323.524120, 340.406736, 340.406736, 344.806736, 344.806736, 523.538457
323.524245, 340.406756, 340.406756, 344.806756, 344.806756, 523.566649
323.524245, 340.406756, 340.406756, 344.806756, 344.806756, 523.861913
323.524245, 340.406756, 340.406756, 344.806756, 344.806756, 523.861913
323.524245, 340.406756, 340.406756, 344.806756, 344.806756, 523.861913
339.192041, 340.936423, 340.936423, 345.336423, 345.336423, 523.861920
506.900056, 510.310379, 510.310379, 514.710379, 514.710379, 546.477427
506.984293, 510.973999, 510.973999, 515.373999, 515.373999, 597.356189
507.055347, 510.974021, 510.974021, 515.374021, 515.374021, 636.815582
507.274039, 511.324116, 511.324116, 515.724116, 515.724116, 675.262108
507.334910, 511.324251, 511.324251, 515.724251, 515.724251, 675.262147
507.659022, 512.927048, 512.927048, 517.327048, 517.327048, 686.953951
507.659058, 519.736532, 519.736532, 524.136532, 524.136532, 686.954014
508.378436, 520.932618, 520.932618, 525.332618, 525.332618, 700.702813
508.379112, 521.031436, 521.031436, 525.431436, 525.431436, 705.931273
512.158136, 521.107340, 521.107340, 525.507340, 525.507340, 705.932083
517.045095, 523.950690, 523.950690, 528.350690, 528.350690, 710.699809
517.437336, 524.457777, 524.457777, 528.857777, 528.857777, 710.920023
518.130822, 526.529071, 526.529071, 530.929071, 530.929071, 711.059205
518.130822, 526.529071, 526.529071, 530.929071, 530.929071, 711.064017
518.130822, 526.529071, 526.529071, 530.929071, 530.929071, 711.403524
518.172384, 533.020210, 533.020210, 537.420210, 537.420210, 713.991239
518.260290, 534.991635, 534.991635, 539.391635, 539.391635, 713.991239
518.796608, 536.401256, 536.401256, 540.801256, 540.801256, 713.991239
518.955738, 537.617831, 537.617831, 542.017831, 542.017831, 714.015606
519.016188, 542.809387, 542.809387, 547.209387, 547.209387, 714.137525
519.035184, 542.901390, 542.901390, 547.301390, 547.301390, 714.350872
519.338798, 691.663304, 691.663304, 696.063304, 696.063304, 726.614116
522.906694, 691.715118, 691.715118, 696.115118, 696.115118, 734.155212
523.058506, 691.831131, 691.831131, 696.231131, 696.231131, 734.181806
523.058506, 692.338519, 692.338519, 696.738519, 696.738519, 734.487462
523.538457, 692.338519, 692.338519, 696.738519, 696.738519, 737.719887
523.566649, 693.384136, 693.384136, 697.784136, 697.784136, 740.842501
523.861913, 693.986763, 693.986763, 698.386763, 698.386763, 741.036180
523.861913, 694.196107, 694.196107, 698.596107, 698.596107, 741.057983
523.861913, 694.196107, 694.196107, 698.596107, 698.596107, 741.604560
546.477427, 694.226990, 694.226990, 698.626990, 698.626990, 741.647325
