time, total_mem, dirty, cache, used_mem
189.107527, 268000.000000, 20400.000000, 70400.000000, 120400.000000
189.139785, 268000.000000, 20500.000000, 70500.000000, 120500.000000
189.172043, 268000.000000, 20600.000000, 70600.000000, 120600.000000
189.204301, 268000.000000, 20700.000000, 70700.000000, 120700.000000
189.236559, 268000.000000, 20800.000000, 70800.000000, 120800.000000
189.268817, 268000.000000, 20900.000000, 70900.000000, 120900.000000
189.301075, 268000.000000, 21000.000000, 71000.000000, 121000.000000
189.333333, 268000.000000, 21100.000000, 71100.000000, 121100.000000
189.365591, 268000.000000, 21200.000000, 71200.000000, 121200.000000
189.397849, 268000.000000, 21300.000000, 71300.000000, 121300.000000
189.430108, 268000.000000, 21400.000000, 71400.000000, 121400.000000
189.462366, 268000.000000, 21500.000000, 71500.000000, 121500.000000
189.494624, 268000.000000, 21600.000000, 71600.000000, 121600.000000
189.526882, 268000.000000, 21700.000000, 71700.000000, 121700.000000
189.559140, 268000.000000, 21800.000000, 71800.000000, 121800.000000
189.591398, 268000.000000, 21900.000000, 71900.000000, 121900.000000
189.623656, 268000.000000, 22000.000000, 72000.000000, 122000.000000
189.655914, 268000.000000, 22100.000000, 72100.000000, 122100.000000
189.688172, 268000.000000, 22200.000000, 72200.000000, 122200.000000
189.720430, 268000.000000, 22300.000000, 72300.000000, 122300.000000
189.752688, 268000.000000, 22400.000000, 72400.000000, 122400.000000
189.784946, 268000.000000, 22500.000000, 72500.000000, 122500.000000
189.817204, 268000.000000, 22600.000000, 72600.000000, 122600.000000
189.849462, 268000.000000, 22700.000000, 72700.000000, 122700.000000
189.881720, 268000.000000, 22800.000000, 72800.000000, 122800.000000
189.913978, 268000.000000, 22900.000000, 72900.000000, 122900.000000
189.946237, 268000.000000, 23000.000000, 73000.000000, 123000.000000
189.978495, 268000.000000, 23100.000000, 73100.000000, 123100.000000
190.010753, 268000.000000, 23200.000000, 73200.000000, 123200.000000
190.043011, 268000.000000, 23300.000000, 73300.000000, 123300.000000
190.075269, 268000.000000, 23400.000000, 73400.000000, 123400.000000
190.107527, 268000.000000, 23500.000000, 73500.000000, 123500.000000
190.139785, 268000.000000, 23600.000000, 73600.000000, 123600.000000
190.172043, 268000.000000, 23700.000000, 73700.000000, 123700.000000
190.204301, 268000.000000, 23800.000000, 73800.000000, 123800.000000
190.236559, 268000.000000, 23900.000000, 73900.000000, 123900.000000
190.268817, 268000.000000, 24000.000000, 74000.000000, 124000.000000
190.301075, 268000.000000, 24100.000000, 74100.000000, 124100.000000
190.333333, 268000.000000, 24200.000000, 74200.000000, 124200.000000
190.365591, 268000.000000, 24300.000000, 74300.000000, 124300.000000
190.397849, 268000.000000, 24400.000000, 74400.000000, 124400.000000
190.430108, 268000.000000, 24500.000000, 74500.000000, 124500.000000
190.462366, 268000.000000, 24600.000000, 74600.000000, 124600.000000
190.494624, 268000.000000, 24700.000000, 74700.000000, 124700.000000
190.526882, 268000.000000, 24800.000000, 74800.000000, 124800.000000
190.559140, 268000.000000, 24900.000000, 74900.000000, 124900.000000
190.591398, 268000.000000, 25000.000000, 75000.000000, 125000.000000
190.623656, 268000.000000, 25100.000000, 75100.000000, 125100.000000
190.655914, 268000.000000, 25200.000000, 75200.000000, 125200.000000
190.688172, 268000.000000, 25300.000000, 75300.000000, 125300.000000
190.720430, 268000.000000, 25400.000000, 75400.000000, 125400.000000
190.752688, 268000.000000, 25500.000000, 75500.000000, 125500.000000
190.784946, 268000.000000, 25600.000000, 75600.000000, 125600.000000
190.817204, 268000.000000, 25700.000000, 75700.000000, 125700.000000
190.849462, 268000.000000, 25800.000000, 75800.000000, 125800.000000
190.881720, 268000.000000, 25900.000000, 75900.000000, 125900.000000
190.913978, 268000.000000, 26000.000000, 76000.000000, 126000.000000
190.946237, 268000.000000, 26100.000000, 76100.000000, 126100.000000
190.978495, 268000.000000, 26200.000000, 76200.000000, 126200.000000
191.010753, 268000.000000, 26300.000000, 76300.000000, 126300.000000
191.043011, 268000.000000, 26400.000000, 76400.000000, 126400.000000
191.075269, 268000.000000, 26500.000000, 76500.000000, 126500.000000
191.107527, 268000.000000, 26600.000000, 76600.000000, 126600.000000
191.139785, 268000.000000, 26700.000000, 76700.000000, 126700.000000
191.172043, 268000.000000, 26800.000000, 76800.000000, 126800.000000
191.204301, 268000.000000, 26900.000000, 76900.000000, 126900.000000
191.236559, 268000.000000, 27000.000000, 77000.000000, 127000.000000
191.268817, 268000.000000, 27100.000000, 77100.000000, 127100.000000
191.301075, 268000.000000, 27200.000000, 77200.000000, 127200.000000
191.333333, 268000.000000, 27300.000000, 77300.000000, 127300.000000
191.365591, 268000.000000, 27400.000000, 77400.000000, 127400.000000
191.397849, 268000.000000, 27500.000000, 77500.000000, 127500.000000
191.430108, 268000.000000, 27600.000000, 77600.000000, 127600.000000
191.462366, 268000.000000, 27700.000000, 77700.000000, 127700.000000
191.494624, 268000.000000, 27800.000000, 77800.000000, 127800.000000
191.526882, 268000.000000, 27900.000000, 77900.000000, 127900.000000
191.559140, 268000.000000, 28000.000000, 78000.000000, 128000.000000
191.591398, 268000.000000, 28100.000000, 78100.000000, 128100.000000
191.623656, 268000.000000, 28200.000000, 78200.000000, 128200.000000
191.655914, 268000.000000, 28300.000000, 78300.000000, 128300.000000
191.688172, 268000.000000, 28400.000000, 78400.000000, 128400.000000
191.720430, 268000.000000, 28500.000000, 78500.000000, 128500.000000
191.752688, 268000.000000, 28600.000000, 78600.000000, 128600.000000
191.784946, 268000.000000, 28700.000000, 78700.000000, 128700.000000
191.817204, 268000.000000, 28800.000000, 78800.000000, 128800.000000
191.849462, 268000.000000, 28900.000000, 78900.000000, 128900.000000
191.881720, 268000.000000, 29000.000000, 79000.000000, 129000.000000
191.913978, 268000.000000, 29100.000000, 79100.000000, 129100.000000
191.946237, 268000.000000, 29200.000000, 79200.000000, 129200.000000
191.978495, 268000.000000, 29300.000000, 79300.000000, 129300.000000
192.010753, 268000.000000, 29400.000000, 79400.000000, 129400.000000
192.043011, 268000.000000, 29500.000000, 79500.000000, 129500.000000
192.075269, 268000.000000, 29600.000000, 79600.000000, 129600.000000
192.107527, 268000.000000, 29700.000000, 79700.000000, 129700.000000
192.139785, 268000.000000, 29800.000000, 79800.000000, 129800.000000
192.172043, 268000.000000, 29900.000000, 79900.000000, 129900.000000
192.204301, 268000.000000, 30000.000000, 80000.000000, 130000.000000
192.236559, 268000.000000, 30100.000000, 80100.000000, 130100.000000
192.268817, 268000.000000, 30200.000000, 80200.000000, 130200.000000
192.301075, 268000.000000, 30300.000000, 80300.000000, 130300.000000
192.333333, 268000.000000, 30400.000000, 80400.000000, 130400.000000
192.365591, 268000.000000, 30500.000000, 80500.000000, 130500.000000
192.397849, 268000.000000, 30600.000000, 80600.000000, 130600.000000
192.430108, 268000.000000, 30700.000000, 80700.000000, 130700.000000
192.462366, 268000.000000, 30800.000000, 80800.000000, 130800.000000
192.494624, 268000.000000, 30900.000000, 80900.000000, 130900.000000
192.526882, 268000.000000, 31000.000000, 81000.000000, 131000.000000
192.559140, 268000.000000, 31100.000000, 81100.000000, 131100.000000
192.591398, 268000.000000, 31200.000000, 81200.000000, 131200.000000
192.623656, 268000.000000, 31300.000000, 81300.000000, 131300.000000
192.655914, 268000.000000, 31400.000000, 81400.000000, 131400.000000
192.688172, 268000.000000, 31500.000000, 81500.000000, 131500.000000
192.720430, 268000.000000, 31600.000000, 81600.000000, 131600.000000
192.752688, 268000.000000, 31700.000000, 81700.000000, 131700.000000
192.784946, 268000.000000, 31800.000000, 81800.000000, 131800.000000
192.817204, 268000.000000, 31900.000000, 81900.000000, 131900.000000
192.849462, 268000.000000, 32000.000000, 82000.000000, 132000.000000
192.881720, 268000.000000, 32100.000000, 82100.000000, 132100.000000
192.913978, 268000.000000, 32200.000000, 82200.000000, 132200.000000
192.946237, 268000.000000, 32300.000000, 82300.000000, 132300.000000
192.978495, 268000.000000, 32400.000000, 82400.000000, 132400.000000
193.010753, 268000.000000, 32500.000000, 82500.000000, 132500.000000
193.043011, 268000.000000, 32600.000000, 82600.000000, 132600.000000
193.075269, 268000.000000, 32700.000000, 82700.000000, 132700.000000
193.107527, 268000.000000, 32800.000000, 82800.000000, 132800.000000
193.139785, 268000.000000, 32900.000000, 82900.000000, 132900.000000
193.172043, 268000.000000, 33000.000000, 83000.000000, 133000.000000
193.204301, 268000.000000, 33100.000000, 83100.000000, 133100.000000
193.236559, 268000.000000, 33200.000000, 83200.000000, 133200.000000
193.268817, 268000.000000, 33300.000000, 83300.000000, 133300.000000
193.301075, 268000.000000, 33400.000000, 83400.000000, 133400.000000
193.333333, 268000.000000, 33500.000000, 83500.000000, 133500.000000
193.365591, 268000.000000, 33600.000000, 83600.000000, 133600.000000
193.397849, 268000.000000, 33700.000000, 83700.000000, 133700.000000
193.430108, 268000.000000, 33800.000000, 83800.000000, 133800.000000
193.462366, 268000.000000, 33900.000000, 83900.000000, 133900.000000
193.494624, 268000.000000, 34000.000000, 84000.000000, 134000.000000
193.526882, 268000.000000, 34100.000000, 84100.000000, 134100.000000
193.559140, 268000.000000, 34200.000000, 84200.000000, 134200.000000
193.591398, 268000.000000, 34300.000000, 84300.000000, 134300.000000
193.623656, 268000.000000, 34400.000000, 84400.000000, 134400.000000
193.655914, 268000.000000, 34500.000000, 84500.000000, 134500.000000
193.688172, 268000.000000, 34600.000000, 84600.000000, 134600.000000
193.720430, 268000.000000, 34700.000000, 84700.000000, 134700.000000
193.752688, 268000.000000, 34800.000000, 84800.000000, 134800.000000
193.784946, 268000.000000, 34900.000000, 84900.000000, 134900.000000
193.817204, 268000.000000, 35000.000000, 85000.000000, 135000.000000
193.849462, 268000.000000, 35100.000000, 85100.000000, 135100.000000
193.881720, 268000.000000, 35200.000000, 85200.000000, 135200.000000
193.913978, 268000.000000, 35300.000000, 85300.000000, 135300.000000
193.946237, 268000.000000, 35400.000000, 85400.000000, 135400.000000
193.978495, 268000.000000, 35500.000000, 85500.000000, 135500.000000
194.010753, 268000.000000, 35600.000000, 85600.000000, 135600.000000
194.043011, 268000.000000, 35700.000000, 85700.000000, 135700.000000
194.075269, 268000.000000, 35800.000000, 85800.000000, 135800.000000
194.107527, 268000.000000, 35900.000000, 85900.000000, 135900.000000
194.139785, 268000.000000, 36000.000000, 86000.000000, 136000.000000
194.172043, 268000.000000, 36100.000000, 86100.000000, 136100.000000
194.204301, 268000.000000, 36200.000000, 86200.000000, 136200.000000
194.236559, 268000.000000, 36300.000000, 86300.000000, 136300.000000
194.268817, 268000.000000, 36400.000000, 86400.000000, 136400.000000
194.301075, 268000.000000, 36500.000000, 86500.000000, 136500.000000
194.333333, 268000.000000, 36600.000000, 86600.000000, 136600.000000
194.365591, 268000.000000, 36700.000000, 86700.000000, 136700.000000
194.397849, 268000.000000, 36800.000000, 86800.000000, 136800.000000
194.430108, 268000.000000, 36900.000000, 86900.000000, 136900.000000
194.462366, 268000.000000, 37000.000000, 87000.000000, 137000.000000
194.494624, 268000.000000, 37100.000000, 87100.000000, 137100.000000
194.526882, 268000.000000, 37200.000000, 87200.000000, 137200.000000
194.559140, 268000.000000, 37300.000000, 87300.000000, 137300.000000
194.591398, 268000.000000, 37400.000000, 87400.000000, 137400.000000
194.623656, 268000.000000, 37500.000000, 87500.000000, 137500.000000
194.655914, 268000.000000, 37600.000000, 87600.000000, 137600.000000
194.688172, 268000.000000, 37700.000000, 87700.000000, 137700.000000
194.720430, 268000.000000, 37800.000000, 87800.000000, 137800.000000
194.752688, 268000.000000, 37900.000000, 87900.000000, 137900.000000
194.784946, 268000.000000, 38000.000000, 88000.000000, 138000.000000
194.817204, 268000.000000, 38100.000000, 88100.000000, 138100.000000
194.849462, 268000.000000, 38200.000000, 88200.000000, 138200.000000
194.881720, 268000.000000, 38300.000000, 88300.000000, 138300.000000
194.913978, 268000.000000, 38400.000000, 88400.000000, 138400.000000
194.946237, 268000.000000, 38500.000000, 88500.000000, 138500.000000
194.978495, 268000.000000, 38600.000000, 88600.000000, 138600.000000
195.010753, 268000.000000, 38700.000000, 88700.000000, 138700.000000
195.043011, 268000.000000, 38800.000000, 88800.000000, 138800.000000
195.075269, 268000.000000, 38900.000000, 88900.000000, 138900.000000
195.107527, 268000.000000, 39000.000000, 89000.000000, 139000.000000
195.139785, 268000.000000, 39100.000000, 89100.000000, 139100.000000
195.172043, 268000.000000, 39200.000000, 89200.000000, 139200.000000
195.204301, 268000.000000, 39300.000000, 89300.000000, 139300.000000
195.236559, 268000.000000, 39400.000000, 89400.000000, 139400.000000
195.268817, 268000.000000, 39500.000000, 89500.000000, 139500.000000
195.301075, 268000.000000, 39600.000000, 89600.000000, 139600.000000
195.333333, 268000.000000, 39700.000000, 89700.000000, 139700.000000
195.365591, 268000.000000, 39800.000000, 89800.000000, 139800.000000
195.397849, 268000.000000, 39900.000000, 89900.000000, 139900.000000
195.430108, 268000.000000, 40000.000000, 90000.000000, 140000.000000
195.462366, 268000.000000, 40100.000000, 90100.000000, 140100.000000
195.494624, 268000.000000, 40200.000000, 90200.000000, 140200.000000
195.526882, 268000.000000, 40300.000000, 90300.000000, 140300.000000
195.559140, 268000.000000, 40400.000000, 90400.000000, 140400.000000
195.591398, 268000.000000, 40500.000000, 90500.000000, 140500.000000
195.623656, 268000.000000, 40600.000000, 90600.000000, 140600.000000
195.655914, 268000.000000, 40700.000000, 90700.000000, 140700.000000
195.688172, 268000.000000, 40800.000000, 90800.000000, 140800.000000
195.720430, 268000.000000, 40900.000000, 90900.000000, 140900.000000
195.752688, 268000.000000, 41000.000000, 91000.000000, 141000.000000
195.784946, 268000.000000, 41100.000000, 91100.000000, 141100.000000
195.817204, 268000.000000, 41200.000000, 91200.000000, 141200.000000
195.849462, 268000.000000, 41300.000000, 91300.000000, 141300.000000
195.881720, 268000.000000, 41400.000000, 91400.000000, 141400.000000
195.913978, 268000.000000, 41500.000000, 91500.000000, 141500.000000
195.946237, 268000.000000, 41600.000000, 91600.000000, 141600.000000
195.978495, 268000.000000, 41700.000000, 91700.000000, 141700.000000
196.010753, 268000.000000, 41800.000000, 91800.000000, 141800.000000
196.043011, 268000.000000, 41900.000000, 91900.000000, 141900.000000
196.075269, 268000.000000, 42000.000000, 92000.000000, 142000.000000
