time, total_mem, dirty, cache, used_mem
271.941317, 268000.000000, 1800.000000, 76800.000000, 151800.000000
271.977484, 268000.000000, 1900.000000, 76900.000000, 151900.000000
272.013650, 268000.000000, 2000.000000, 77000.000000, 152000.000000
272.049816, 268000.000000, 2100.000000, 77100.000000, 152100.000000
272.085983, 268000.000000, 2200.000000, 77200.000000, 152200.000000
272.122149, 268000.000000, 2300.000000, 77300.000000, 152300.000000
272.158315, 268000.000000, 2400.000000, 77400.000000, 152400.000000
272.194482, 268000.000000, 2500.000000, 77500.000000, 152500.000000
272.230648, 268000.000000, 2600.000000, 77600.000000, 152600.000000
272.266814, 268000.000000, 2700.000000, 77700.000000, 152700.000000
272.302981, 268000.000000, 2800.000000, 77800.000000, 152800.000000
272.339147, 268000.000000, 2900.000000, 77900.000000, 152900.000000
272.375314, 268000.000000, 3000.000000, 78000.000000, 153000.000000
272.411480, 268000.000000, 3100.000000, 78100.000000, 153100.000000
272.447646, 268000.000000, 3200.000000, 78200.000000, 153200.000000
272.483813, 268000.000000, 3300.000000, 78300.000000, 153300.000000
272.519979, 268000.000000, 3400.000000, 78400.000000, 153400.000000
272.556145, 268000.000000, 3500.000000, 78500.000000, 153500.000000
272.592312, 268000.000000, 3600.000000, 78600.000000, 153600.000000
272.628478, 268000.000000, 3700.000000, 78700.000000, 153700.000000
272.664644, 268000.000000, 3800.000000, 78800.000000, 153800.000000
272.700811, 268000.000000, 3900.000000, 78900.000000, 153900.000000
272.736977, 268000.000000, 4000.000000, 79000.000000, 154000.000000
272.773144, 268000.000000, 4100.000000, 79100.000000, 154100.000000
272.809310, 268000.000000, 4200.000000, 79200.000000, 154200.000000
272.845476, 268000.000000, 4300.000000, 79300.000000, 154300.000000
272.881643, 268000.000000, 4400.000000, 79400.000000, 154400.000000
272.917809, 268000.000000, 4500.000000, 79500.000000, 154500.000000
272.953975, 268000.000000, 4600.000000, 79600.000000, 154600.000000
272.990142, 268000.000000, 4700.000000, 79700.000000, 154700.000000
273.026308, 268000.000000, 4800.000000, 79800.000000, 154800.000000
273.062474, 268000.000000, 4900.000000, 79900.000000, 154900.000000
273.098641, 268000.000000, 5000.000000, 80000.000000, 155000.000000
273.134807, 268000.000000, 5100.000000, 80100.000000, 155100.000000
273.170974, 268000.000000, 5200.000000, 80200.000000, 155200.000000
273.207140, 268000.000000, 5300.000000, 80300.000000, 155300.000000
273.243306, 268000.000000, 5400.000000, 80400.000000, 155400.000000
273.279473, 268000.000000, 5500.000000, 80500.000000, 155500.000000
273.315639, 268000.000000, 5600.000000, 80600.000000, 155600.000000
273.351805, 268000.000000, 5700.000000, 80700.000000, 155700.000000
273.387972, 268000.000000, 5800.000000, 80800.000000, 155800.000000
273.424138, 268000.000000, 5900.000000, 80900.000000, 155900.000000
273.460304, 268000.000000, 6000.000000, 81000.000000, 156000.000000
273.496471, 268000.000000, 6100.000000, 81100.000000, 156100.000000
273.532637, 268000.000000, 6200.000000, 81200.000000, 156200.000000
273.568804, 268000.000000, 6300.000000, 81300.000000, 156300.000000
273.604970, 268000.000000, 6400.000000, 81400.000000, 156400.000000
273.641136, 268000.000000, 6500.000000, 81500.000000, 156500.000000
273.677303, 268000.000000, 6600.000000, 81600.000000, 156600.000000
273.713469, 268000.000000, 6700.000000, 81700.000000, 156700.000000
273.749635, 268000.000000, 6800.000000, 81800.000000, 156800.000000
273.785802, 268000.000000, 6900.000000, 81900.000000, 156900.000000
273.821968, 268000.000000, 7000.000000, 82000.000000, 157000.000000
273.858135, 268000.000000, 7100.000000, 82100.000000, 157100.000000
273.894301, 268000.000000, 7200.000000, 82200.000000, 157200.000000
273.930467, 268000.000000, 7300.000000, 82300.000000, 157300.000000
273.966634, 268000.000000, 7400.000000, 82400.000000, 157400.000000
274.002800, 268000.000000, 7500.000000, 82500.000000, 157500.000000
274.038966, 268000.000000, 7600.000000, 82600.000000, 157600.000000
274.075133, 268000.000000, 7700.000000, 82700.000000, 157700.000000
274.111299, 268000.000000, 7800.000000, 82800.000000, 157800.000000
274.147465, 268000.000000, 7900.000000, 82900.000000, 157900.000000
274.183632, 268000.000000, 8000.000000, 83000.000000, 158000.000000
274.219798, 268000.000000, 8100.000000, 83100.000000, 158100.000000
274.255965, 268000.000000, 8200.000000, 83200.000000, 158200.000000
274.292131, 268000.000000, 8300.000000, 83300.000000, 158300.000000
274.328297, 268000.000000, 8400.000000, 83400.000000, 158400.000000
274.364464, 268000.000000, 8500.000000, 83500.000000, 158500.000000
274.400630, 268000.000000, 8600.000000, 83600.000000, 158600.000000
274.436796, 268000.000000, 8700.000000, 83700.000000, 158700.000000
274.472963, 268000.000000, 8800.000000, 83800.000000, 158800.000000
274.509129, 268000.000000, 8900.000000, 83900.000000, 158900.000000
274.545295, 268000.000000, 9000.000000, 84000.000000, 159000.000000
274.581462, 268000.000000, 9100.000000, 84100.000000, 159100.000000
274.617628, 268000.000000, 9200.000000, 84200.000000, 159200.000000
274.653795, 268000.000000, 9300.000000, 84300.000000, 159300.000000
274.689961, 268000.000000, 9400.000000, 84400.000000, 159400.000000
274.726127, 268000.000000, 9500.000000, 84500.000000, 159500.000000
274.762294, 268000.000000, 9600.000000, 84600.000000, 159600.000000
274.798460, 268000.000000, 9700.000000, 84700.000000, 159700.000000
274.834626, 268000.000000, 9800.000000, 84800.000000, 159800.000000
274.870793, 268000.000000, 9900.000000, 84900.000000, 159900.000000
274.906959, 268000.000000, 10000.000000, 85000.000000, 160000.000000
274.943125, 268000.000000, 10100.000000, 85100.000000, 160100.000000
274.979292, 268000.000000, 10200.000000, 85200.000000, 160200.000000
275.000000, 268000.000000, 10300.000000, 85300.000000, 160300.000000
275.000000, 268000.000000, 10300.000000, 85300.000000, 160300.000000
275.015458, 268000.000000, 10300.000000, 85300.000000, 160300.000000
275.051625, 268000.000000, 10400.000000, 85400.000000, 160400.000000
275.087791, 268000.000000, 10500.000000, 85500.000000, 160500.000000
275.123957, 268000.000000, 10600.000000, 85600.000000, 160600.000000
275.160124, 268000.000000, 10700.000000, 85700.000000, 160700.000000
275.196290, 268000.000000, 10800.000000, 85800.000000, 160800.000000
275.232456, 268000.000000, 10900.000000, 85900.000000, 160900.000000
275.268623, 268000.000000, 11000.000000, 86000.000000, 161000.000000
275.304789, 268000.000000, 11100.000000, 86100.000000, 161100.000000
275.340955, 268000.000000, 11200.000000, 86200.000000, 161200.000000
275.377122, 268000.000000, 11300.000000, 86300.000000, 161300.000000
275.413288, 268000.000000, 11400.000000, 86400.000000, 161400.000000
275.449455, 268000.000000, 11500.000000, 86500.000000, 161500.000000
275.485621, 268000.000000, 11600.000000, 86600.000000, 161600.000000
275.521787, 268000.000000, 11700.000000, 86700.000000, 161700.000000
275.557954, 268000.000000, 11800.000000, 86800.000000, 161800.000000
275.594120, 268000.000000, 11900.000000, 86900.000000, 161900.000000
275.630286, 268000.000000, 12000.000000, 87000.000000, 162000.000000
275.666453, 268000.000000, 12100.000000, 87100.000000, 162100.000000
275.702619, 268000.000000, 12200.000000, 87200.000000, 162200.000000
275.738786, 268000.000000, 12300.000000, 87300.000000, 162300.000000
275.774952, 268000.000000, 12400.000000, 87400.000000, 162400.000000
275.811118, 268000.000000, 12500.000000, 87500.000000, 162500.000000
275.847285, 268000.000000, 12600.000000, 87600.000000, 162600.000000
275.883451, 268000.000000, 12700.000000, 87700.000000, 162700.000000
275.919617, 268000.000000, 12800.000000, 87800.000000, 162800.000000
275.955784, 268000.000000, 12900.000000, 87900.000000, 162900.000000
275.991950, 268000.000000, 13000.000000, 88000.000000, 163000.000000
276.028116, 268000.000000, 13100.000000, 88100.000000, 163100.000000
276.064283, 268000.000000, 13200.000000, 88200.000000, 163200.000000
276.100449, 268000.000000, 13300.000000, 88300.000000, 163300.000000
276.136616, 268000.000000, 13400.000000, 88400.000000, 163400.000000
276.172782, 268000.000000, 13500.000000, 88500.000000, 163500.000000
276.208948, 268000.000000, 13600.000000, 88600.000000, 163600.000000
276.245115, 268000.000000, 13700.000000, 88700.000000, 163700.000000
276.281281, 268000.000000, 13800.000000, 88800.000000, 163800.000000
276.317447, 268000.000000, 13900.000000, 88900.000000, 163900.000000
276.353614, 268000.000000, 14000.000000, 89000.000000, 164000.000000
276.389780, 268000.000000, 14100.000000, 89100.000000, 164100.000000
276.425946, 268000.000000, 14200.000000, 89200.000000, 164200.000000
276.462113, 268000.000000, 14300.000000, 89300.000000, 164300.000000
276.498279, 268000.000000, 14400.000000, 89400.000000, 164400.000000
276.534446, 268000.000000, 14500.000000, 89500.000000, 164500.000000
276.570612, 268000.000000, 14600.000000, 89600.000000, 164600.000000
276.606778, 268000.000000, 14700.000000, 89700.000000, 164700.000000
276.642945, 268000.000000, 14800.000000, 89800.000000, 164800.000000
276.679111, 268000.000000, 14900.000000, 89900.000000, 164900.000000
276.715277, 268000.000000, 15000.000000, 90000.000000, 165000.000000
276.751444, 268000.000000, 15100.000000, 90100.000000, 165100.000000
276.787610, 268000.000000, 15200.000000, 90200.000000, 165200.000000
276.823776, 268000.000000, 15300.000000, 90300.000000, 165300.000000
276.859943, 268000.000000, 15400.000000, 90400.000000, 165400.000000
276.896109, 268000.000000, 15500.000000, 90500.000000, 165500.000000
276.932276, 268000.000000, 15600.000000, 90600.000000, 165600.000000
276.968442, 268000.000000, 15700.000000, 90700.000000, 165700.000000
277.004608, 268000.000000, 15800.000000, 90800.000000, 165800.000000
277.040775, 268000.000000, 15900.000000, 90900.000000, 165900.000000
277.076941, 268000.000000, 16000.000000, 91000.000000, 166000.000000
277.113107, 268000.000000, 16100.000000, 91100.000000, 166100.000000
277.149274, 268000.000000, 16200.000000, 91200.000000, 166200.000000
277.185440, 268000.000000, 16300.000000, 91300.000000, 166300.000000
277.221606, 268000.000000, 16400.000000, 91400.000000, 166400.000000
277.257773, 268000.000000, 16500.000000, 91500.000000, 166500.000000
277.293939, 268000.000000, 16600.000000, 91600.000000, 166600.000000
277.330106, 268000.000000, 16700.000000, 91700.000000, 166700.000000
277.366272, 268000.000000, 16800.000000, 91800.000000, 166800.000000
277.402438, 268000.000000, 16900.000000, 91900.000000, 166900.000000
277.438605, 268000.000000, 17000.000000, 92000.000000, 167000.000000
277.474771, 268000.000000, 17100.000000, 92100.000000, 167100.000000
277.510937, 268000.000000, 17200.000000, 92200.000000, 167200.000000
277.547104, 268000.000000, 17300.000000, 92300.000000, 167300.000000
277.583270, 268000.000000, 17400.000000, 92400.000000, 167400.000000
277.619437, 268000.000000, 17500.000000, 92500.000000, 167500.000000
277.655603, 268000.000000, 17600.000000, 92600.000000, 167600.000000
277.691769, 268000.000000, 17700.000000, 92700.000000, 167700.000000
277.727936, 268000.000000, 17800.000000, 92800.000000, 167800.000000
277.764102, 268000.000000, 17900.000000, 92900.000000, 167900.000000
277.800268, 268000.000000, 18000.000000, 93000.000000, 168000.000000
277.836435, 268000.000000, 18100.000000, 93100.000000, 168100.000000
277.872601, 268000.000000, 18200.000000, 93200.000000, 168200.000000
277.908767, 268000.000000, 18300.000000, 93300.000000, 168300.000000
277.944934, 268000.000000, 18400.000000, 93400.000000, 168400.000000
277.981100, 268000.000000, 18500.000000, 93500.000000, 168500.000000
278.017267, 268000.000000, 18600.000000, 93600.000000, 168600.000000
278.053433, 268000.000000, 18700.000000, 93700.000000, 168700.000000
278.089599, 268000.000000, 18800.000000, 93800.000000, 168800.000000
278.125766, 268000.000000, 18900.000000, 93900.000000, 168900.000000
278.161932, 268000.000000, 19000.000000, 94000.000000, 169000.000000
278.198098, 268000.000000, 19100.000000, 94100.000000, 169100.000000
278.234265, 268000.000000, 19200.000000, 94200.000000, 169200.000000
278.270431, 268000.000000, 19300.000000, 94300.000000, 169300.000000
278.306597, 268000.000000, 19400.000000, 94400.000000, 169400.000000
278.342764, 268000.000000, 19500.000000, 94500.000000, 169500.000000
278.378930, 268000.000000, 19600.000000, 94600.000000, 169600.000000
278.415097, 268000.000000, 19700.000000, 94700.000000, 169700.000000
278.451263, 268000.000000, 19800.000000, 94800.000000, 169800.000000
278.487429, 268000.000000, 19900.000000, 94900.000000, 169900.000000
278.523596, 268000.000000, 20000.000000, 95000.000000, 170000.000000
278.559762, 268000.000000, 20100.000000, 95100.000000, 170100.000000
278.595928, 268000.000000, 20200.000000, 95200.000000, 170200.000000
278.632095, 268000.000000, 20300.000000, 95300.000000, 170300.000000
278.668261, 268000.000000, 20400.000000, 95400.000000, 170400.000000
278.704427, 268000.000000, 20500.000000, 95500.000000, 170500.000000
278.740594, 268000.000000, 20600.000000, 95600.000000, 170600.000000
278.776760, 268000.000000, 20700.000000, 95700.000000, 170700.000000
278.812927, 268000.000000, 20800.000000, 95800.000000, 170800.000000
278.849093, 268000.000000, 20900.000000, 95900.000000, 170900.000000
278.885259, 268000.000000, 21000.000000, 96000.000000, 171000.000000
278.921426, 268000.000000, 21100.000000, 96100.000000, 171100.000000
278.957592, 268000.000000, 21200.000000, 96200.000000, 171200.000000
278.993758, 268000.000000, 21300.000000, 96300.000000, 171300.000000
279.029925, 268000.000000, 21400.000000, 96400.000000, 171400.000000
279.066091, 268000.000000, 21500.000000, 96500.000000, 171500.000000
279.102257, 268000.000000, 21600.000000, 96600.000000, 171600.000000
279.138424, 268000.000000, 21700.000000, 96700.000000, 171700.000000
279.174590, 268000.000000, 21800.000000, 96800.000000, 171800.000000
279.210757, 268000.000000, 21900.000000, 96900.000000, 171900.000000
279.246923, 268000.000000, 22000.000000, 97000.000000, 172000.000000
279.283089, 268000.000000, 22100.000000, 97100.000000, 172100.000000
279.319256, 268000.000000, 22200.000000, 97200.000000, 172200.000000
279.355422, 268000.000000, 22300.000000, 97300.000000, 172300.000000
279.391588, 268000.000000, 22400.000000, 97400.000000, 172400.000000
279.427755, 268000.000000, 22500.000000, 97500.000000, 172500.000000
279.463921, 268000.000000, 22600.000000, 97600.000000, 172600.000000
279.500087, 268000.000000, 22700.000000, 97700.000000, 172700.000000
279.536254, 268000.000000, 22800.000000, 97800.000000, 172800.000000
279.572420, 268000.000000, 22900.000000, 97900.000000, 172900.000000
279.608587, 268000.000000, 23000.000000, 98000.000000, 173000.000000
279.644753, 268000.000000, 23100.000000, 98100.000000, 173100.000000
279.680919, 268000.000000, 23200.000000, 98200.000000, 173200.000000
279.717086, 268000.000000, 23300.000000, 98300.000000, 173300.000000
279.753252, 268000.000000, 23400.000000, 98400.000000, 173400.000000
279.789418, 268000.000000, 23500.000000, 98500.000000, 173500.000000
279.825585, 268000.000000, 23600.000000, 98600.000000, 173600.000000
279.861751, 268000.000000, 23700.000000, 98700.000000, 173700.000000
279.897918, 268000.000000, 23800.000000, 98800.000000, 173800.000000
279.934084, 268000.000000, 23900.000000, 98900.000000, 173900.000000
279.970250, 268000.000000, 24000.000000, 99000.000000, 174000.000000
280.000000, 268000.000000, 24100.000000, 99100.000000, 174100.000000
280.000000, 268000.000000, 24100.000000, 99100.000000, 174100.000000
280.006417, 268000.000000, 24100.000000, 99100.000000, 174100.000000
280.042583, 268000.000000, 24200.000000, 99200.000000, 174200.000000
280.078749, 268000.000000, 24300.000000, 99300.000000, 174300.000000
280.114916, 268000.000000, 24400.000000, 99400.000000, 174400.000000
280.151082, 268000.000000, 24500.000000, 99500.000000, 174500.000000
280.187248, 268000.000000, 24600.000000, 99600.000000, 174600.000000
280.223415, 268000.000000, 24700.000000, 99700.000000, 174700.000000
280.259581, 268000.000000, 24800.000000, 99800.000000, 174800.000000
280.295748, 268000.000000, 24900.000000, 99900.000000, 174900.000000
280.331914, 268000.000000, 25000.000000, 100000.000000, 175000.000000
280.368080, 268000.000000, 25100.000000, 100100.000000, 175100.000000
280.404247, 268000.000000, 25200.000000, 100200.000000, 175200.000000
280.440413, 268000.000000, 25300.000000, 100300.000000, 175300.000000
280.476579, 268000.000000, 25400.000000, 100400.000000, 175400.000000
280.512746, 268000.000000, 25500.000000, 100500.000000, 175500.000000
280.548912, 268000.000000, 25600.000000, 100600.000000, 175600.000000
280.585078, 268000.000000, 25700.000000, 100700.000000, 175700.000000
280.621245, 268000.000000, 25800.000000, 100800.000000, 175800.000000
280.657411, 268000.000000, 25900.000000, 100900.000000, 175900.000000
280.693578, 268000.000000, 26000.000000, 101000.000000, 176000.000000
280.729744, 268000.000000, 26100.000000, 101100.000000, 176100.000000
280.765910, 268000.000000, 26200.000000, 101200.000000, 176200.000000
280.802077, 268000.000000, 26300.000000, 101300.000000, 176300.000000
280.838243, 268000.000000, 26400.000000, 101400.000000, 176400.000000
280.874409, 268000.000000, 26500.000000, 101500.000000, 176500.000000
280.910576, 268000.000000, 26600.000000, 101600.000000, 176600.000000
280.946742, 268000.000000, 26700.000000, 101700.000000, 176700.000000
280.982908, 268000.000000, 26800.000000, 101800.000000, 176800.000000
281.019075, 268000.000000, 26900.000000, 101900.000000, 176900.000000
281.055241, 268000.000000, 27000.000000, 102000.000000, 177000.000000
281.091408, 268000.000000, 27100.000000, 102100.000000, 177100.000000
281.127574, 268000.000000, 27200.000000, 102200.000000, 177200.000000
281.163740, 268000.000000, 27300.000000, 102300.000000, 177300.000000
281.199907, 268000.000000, 27400.000000, 102400.000000, 177400.000000
281.236073, 268000.000000, 27500.000000, 102500.000000, 177500.000000
281.272239, 268000.000000, 27600.000000, 102600.000000, 177600.000000
281.308406, 268000.000000, 27700.000000, 102700.000000, 177700.000000
281.344572, 268000.000000, 27800.000000, 102800.000000, 177800.000000
281.380738, 268000.000000, 27900.000000, 102900.000000, 177900.000000
281.416905, 268000.000000, 28000.000000, 103000.000000, 178000.000000
281.453071, 268000.000000, 28100.000000, 103100.000000, 178100.000000
281.489238, 268000.000000, 28200.000000, 103200.000000, 178200.000000
281.525404, 268000.000000, 28300.000000, 103300.000000, 178300.000000
281.561570, 268000.000000, 28400.000000, 103400.000000, 178400.000000
281.597737, 268000.000000, 28500.000000, 103500.000000, 178500.000000
281.633903, 268000.000000, 28600.000000, 103600.000000, 178600.000000
281.670069, 268000.000000, 28700.000000, 103700.000000, 178700.000000
281.706236, 268000.000000, 28800.000000, 103800.000000, 178800.000000
281.742402, 268000.000000, 28900.000000, 103900.000000, 178900.000000
281.778569, 268000.000000, 29000.000000, 104000.000000, 179000.000000
281.814735, 268000.000000, 29100.000000, 104100.000000, 179100.000000
281.850901, 268000.000000, 29200.000000, 104200.000000, 179200.000000
281.887068, 268000.000000, 29300.000000, 104300.000000, 179300.000000
281.923234, 268000.000000, 29400.000000, 104400.000000, 179400.000000
281.959400, 268000.000000, 29500.000000, 104500.000000, 179500.000000
281.995567, 268000.000000, 29600.000000, 104600.000000, 179600.000000
282.031733, 268000.000000, 29700.000000, 104700.000000, 179700.000000
282.067899, 268000.000000, 29800.000000, 104800.000000, 179800.000000
282.104066, 268000.000000, 29900.000000, 104900.000000, 179900.000000
282.140232, 268000.000000, 30000.000000, 105000.000000, 180000.000000
282.176399, 268000.000000, 30100.000000, 105100.000000, 180100.000000
282.212565, 268000.000000, 30200.000000, 105200.000000, 180200.000000
282.248731, 268000.000000, 30300.000000, 105300.000000, 180300.000000
282.284898, 268000.000000, 30400.000000, 105400.000000, 180400.000000
282.321064, 268000.000000, 30500.000000, 105500.000000, 180500.000000
282.357230, 268000.000000, 30600.000000, 105600.000000, 180600.000000
282.393397, 268000.000000, 30700.000000, 105700.000000, 180700.000000
282.429563, 268000.000000, 30800.000000, 105800.000000, 180800.000000
282.465729, 268000.000000, 30900.000000, 105900.000000, 180900.000000
